time,Close,forecast
79.0,709.74,674.755859375
79.0,715.74,674.2232666015625
79.0,722.36,673.8754272460938
79.0,728.57,673.3467407226562
79.0,729.0,672.755615234375
79.0,729.75,672.216552734375
79.0,726.5,671.634765625
79.0,728.86,671.21533203125
79.0,733.06,670.6909790039062
79.0,733.15,670.0615234375
79.0,742.43,669.5368041992188
79.0,742.71,668.8643798828125
79.0,741.84,668.3214721679688
79.0,744.14,667.6055297851562
79.0,748.88,666.9226684570312
79.0,752.17,666.4439086914062
79.0,745.84,665.929931640625
79.0,745.22,665.4525756835938
79.0,747.66,664.9180297851562
79.0,751.32,664.583984375
79.0,757.13,664.2763671875
79.0,759.48,664.1797485351562
79.0,757.52,663.9777221679688
79.0,762.33,664.028076171875
79.0,758.38,664.0787353515625
79.0,755.91,664.3641357421875
79.0,755.62,664.5950927734375
79.0,764.04,664.8667602539062
79.0,765.74,665.2006225585938
79.0,766.92,665.6638793945312
79.0,774.73,666.2841186523438
79.0,783.84,666.9236450195312
79.0,784.2,667.7722778320312
79.0,789.76,668.6415405273438
80.0,691.68,687.0977172851562
80.0,691.23,687.16259765625
80.0,690.02,687.0426635742188
80.0,689.78,687.0236206054688
80.0,692.34,686.8804931640625
80.0,694.42,686.7782592773438
80.0,688.99,686.3851318359375
80.0,688.94,686.2724609375
80.0,692.89,685.9126586914062
80.0,694.34,685.6307983398438
80.0,694.06,685.4780883789062
80.0,697.59,685.4780883789062
80.0,695.72,685.2160034179688
80.0,690.99,684.9719848632812
80.0,689.39,684.8302612304688
80.0,694.16,684.6618041992188
80.0,694.71,684.5025024414062
80.0,696.56,684.191162109375
80.0,701.91,684.0205688476562
80.0,705.12,683.9393310546875
80.0,709.1,683.6990356445312
80.0,706.01,683.5999755859375
80.0,702.43,683.5647583007812
80.0,707.41,683.4496459960938
80.0,702.97,683.3877563476562
80.0,706.26,683.233642578125
80.0,711.35,683.0518798828125
80.0,711.96,682.8812866210938
80.0,709.74,682.6358032226562
80.0,715.74,682.3067626953125
80.0,722.36,682.0725708007812
80.0,728.57,681.8617553710938
80.0,729.0,681.6007690429688
80.0,729.75,681.23583984375
80.0,726.5,680.7355346679688
80.0,728.86,680.4479370117188
80.0,733.06,680.2218017578125
80.0,733.15,679.80908203125
80.0,742.43,679.3631591796875
80.0,742.71,678.9230346679688
80.0,741.84,678.3907470703125
80.0,744.14,678.0343017578125
80.0,748.88,677.5037231445312
80.0,752.17,677.020263671875
80.0,745.84,676.6336059570312
80.0,745.22,676.2313842773438
80.0,747.66,675.9525146484375
80.0,751.32,675.6744384765625
80.0,757.13,675.4579467773438
80.0,759.48,675.2550659179688
80.0,757.52,675.2208862304688
80.0,762.33,675.1076049804688
80.0,758.38,675.3771362304688
80.0,755.91,675.5945434570312
80.0,755.62,676.0372924804688
80.0,764.04,676.4523315429688
80.0,765.74,676.8378295898438
80.0,766.92,677.3198852539062
80.0,774.73,677.9282836914062
80.0,783.84,678.59619140625
80.0,784.2,679.455810546875
80.0,789.76,680.4683837890625
80.0,792.06,681.545166015625
81.0,691.23,691.7120971679688
81.0,690.02,691.7374877929688
81.0,689.78,691.6705322265625
81.0,692.34,691.7476806640625
81.0,694.42,691.7605590820312
81.0,688.99,691.80712890625
81.0,688.94,691.5204467773438
81.0,692.89,691.5643310546875
81.0,694.34,691.297607421875
81.0,694.06,691.151611328125
81.0,697.59,691.1041259765625
81.0,695.72,691.1763305664062
81.0,690.99,690.9937133789062
81.0,689.39,690.76904296875
81.0,694.16,690.6514892578125
81.0,694.71,690.4937744140625
81.0,696.56,690.4127807617188
81.0,701.91,690.2564086914062
81.0,705.12,690.1784057617188
81.0,709.1,690.170166015625
81.0,706.01,689.9674682617188
81.0,702.43,689.9500122070312
81.0,707.41,690.0313110351562
81.0,702.97,690.0458374023438
81.0,706.26,690.0691528320312
81.0,711.35,689.937255859375
81.0,711.96,689.8585815429688
81.0,709.74,689.8106079101562
81.0,715.74,689.6543579101562
81.0,722.36,689.432373046875
81.0,728.57,689.3712158203125
81.0,729.0,689.2380981445312
81.0,729.75,689.0817260742188
81.0,726.5,688.79296875
81.0,728.86,688.33984375
81.0,733.06,688.1603393554688
81.0,733.15,687.9844360351562
81.0,742.43,687.605712890625
81.0,742.71,687.187744140625
81.0,741.84,686.7298583984375
81.0,744.14,686.2613525390625
81.0,748.88,685.9633178710938
81.0,752.17,685.5523071289062
81.0,745.84,685.1898803710938
81.0,745.22,684.8801879882812
81.0,747.66,684.5654907226562
81.0,751.32,684.3680419921875
81.0,757.13,684.2042236328125
81.0,759.48,684.056396484375
81.0,757.52,683.943603515625
81.0,762.33,683.9752197265625
81.0,758.38,683.937744140625
81.0,755.91,684.2737426757812
81.0,755.62,684.5550537109375
81.0,764.04,685.0628051757812
81.0,765.74,685.5723266601562
81.0,766.92,686.0536499023438
81.0,774.73,686.6207885742188
81.0,783.84,687.2919921875
81.0,784.2,688.0156860351562
81.0,789.76,688.9562377929688
81.0,792.06,690.0260009765625
81.0,793.1,691.1746826171875
82.0,690.02,691.2992553710938
82.0,689.78,691.3651733398438
82.0,692.34,691.3638916015625
82.0,694.42,691.4815673828125
82.0,688.99,691.546142578125
82.0,688.94,691.650146484375
82.0,692.89,691.4462890625
82.0,694.34,691.5228271484375
82.0,694.06,691.3180541992188
82.0,697.59,691.2115478515625
82.0,695.72,691.1904907226562
82.0,690.99,691.258056640625
82.0,689.39,691.1143188476562
82.0,694.16,690.9116821289062
82.0,694.71,690.7967529296875
82.0,696.56,690.6547241210938
82.0,701.91,690.5875854492188
82.0,705.12,690.4614868164062
82.0,709.1,690.4072265625
82.0,706.01,690.4091796875
82.0,702.43,690.2399291992188
82.0,707.41,690.2310791015625
82.0,702.97,690.3275146484375
82.0,706.26,690.3607788085938
82.0,711.35,690.3926391601562
82.0,711.96,690.2847290039062
82.0,709.74,690.23828125
82.0,715.74,690.2247924804688
82.0,722.36,690.1050415039062
82.0,728.57,689.9266967773438
82.0,729.0,689.8829345703125
82.0,729.75,689.7651977539062
82.0,726.5,689.6033935546875
82.0,728.86,689.3058471679688
82.0,733.06,688.8846435546875
82.0,733.15,688.689208984375
82.0,742.43,688.4973754882812
82.0,742.71,688.1242065429688
82.0,741.84,687.68994140625
82.0,744.14,687.2227783203125
82.0,748.88,686.7609252929688
82.0,752.17,686.4545288085938
82.0,745.84,686.0579223632812
82.0,745.22,685.7069702148438
82.0,747.66,685.4202880859375
82.0,751.32,685.127197265625
82.0,757.13,684.9207763671875
82.0,759.48,684.7485961914062
82.0,757.52,684.6128540039062
82.0,762.33,684.5250244140625
82.0,758.38,684.5775756835938
82.0,755.91,684.5602416992188
82.0,755.62,684.870361328125
82.0,764.04,685.1484375
82.0,765.74,685.6493530273438
82.0,766.92,686.1589965820312
82.0,774.73,686.6571655273438
82.0,783.84,687.2323608398438
82.0,784.2,687.90478515625
82.0,789.76,688.6461181640625
82.0,792.06,689.5708618164062
82.0,793.1,690.6287841796875
82.0,797.44,691.7586059570312
83.0,689.78,690.0885620117188
83.0,692.34,690.1649169921875
83.0,694.42,690.136962890625
83.0,688.99,690.181396484375
83.0,688.94,690.1422119140625
83.0,692.89,690.1580200195312
83.0,694.34,689.90234375
83.0,694.06,689.8655395507812
83.0,697.59,689.6093139648438
83.0,695.72,689.4120483398438
83.0,690.99,689.3120727539062
83.0,689.39,689.3054809570312
83.0,694.16,689.1129760742188
83.0,694.71,688.88330078125
83.0,696.56,688.7279663085938
83.0,701.91,688.5634155273438
83.0,705.12,688.426513671875
83.0,709.1,688.1941528320312
83.0,706.01,688.0743408203125
83.0,702.43,688.0150146484375
83.0,707.41,687.8185424804688
83.0,702.97,687.7371826171875
83.0,706.26,687.7467041015625
83.0,711.35,687.6873779296875
83.0,711.96,687.6483154296875
83.0,709.74,687.513916015625
83.0,715.74,687.3988037109375
83.0,722.36,687.303466796875
83.0,728.57,687.1212158203125
83.0,729.0,686.8794555664062
83.0,729.75,686.7135009765625
83.0,726.5,686.5389404296875
83.0,728.86,686.2862548828125
83.0,733.06,685.9146118164062
83.0,733.15,685.4646606445312
83.0,742.43,685.1729125976562
83.0,742.71,684.9259033203125
83.0,741.84,684.5181274414062
83.0,744.14,684.0384521484375
83.0,748.88,683.5611572265625
83.0,752.17,683.0466918945312
83.0,745.84,682.6800537109375
83.0,745.22,682.2000732421875
83.0,747.66,681.7633056640625
83.0,751.32,681.4265747070312
83.0,757.13,681.0780029296875
83.0,759.48,680.8030395507812
83.0,757.52,680.538818359375
83.0,762.33,680.3541870117188
83.0,758.38,680.21044921875
83.0,755.91,680.2244873046875
83.0,755.62,680.1608276367188
83.0,764.04,680.4064331054688
83.0,765.74,680.62744140625
83.0,766.92,681.0750732421875
83.0,774.73,681.5139770507812
83.0,783.84,681.9541625976562
83.0,784.2,682.470458984375
83.0,789.76,683.09130859375
83.0,792.06,683.8020629882812
83.0,793.1,684.6565551757812
83.0,797.44,685.6625366210938
83.0,799.12,686.7275390625
84.0,692.34,689.8467407226562
84.0,694.42,689.9194946289062
84.0,688.99,689.8779907226562
84.0,688.94,689.9218139648438
84.0,692.89,689.8800048828125
84.0,694.34,689.88623046875
84.0,694.06,689.61328125
84.0,697.59,689.5797119140625
84.0,695.72,689.3114013671875
84.0,690.99,689.1139526367188
84.0,689.39,689.016357421875
84.0,694.16,689.02294921875
84.0,694.71,688.8251342773438
84.0,696.56,688.5982666015625
84.0,701.91,688.4517822265625
84.0,705.12,688.2899780273438
84.0,709.1,688.1583862304688
84.0,706.01,687.9287109375
84.0,702.43,687.8096313476562
84.0,707.41,687.7551879882812
84.0,702.97,687.5545654296875
84.0,706.26,687.4820556640625
84.0,711.35,687.4967651367188
84.0,711.96,687.4417724609375
84.0,709.74,687.4089965820312
84.0,715.74,687.2742919921875
84.0,722.36,687.1585693359375
84.0,728.57,687.0616455078125
84.0,729.0,686.8778686523438
84.0,729.75,686.6299438476562
84.0,726.5,686.4705200195312
84.0,728.86,686.2977294921875
84.0,733.06,686.0575561523438
84.0,733.15,685.6974487304688
84.0,742.43,685.2427978515625
84.0,742.71,684.9661254882812
84.0,741.84,684.73193359375
84.0,744.14,684.328857421875
84.0,748.88,683.8634033203125
84.0,752.17,683.395263671875
84.0,745.84,682.8854370117188
84.0,745.22,682.5286865234375
84.0,747.66,682.0507202148438
84.0,751.32,681.61767578125
84.0,757.13,681.2781372070312
84.0,759.48,680.9280395507812
84.0,757.52,680.6624755859375
84.0,762.33,680.40966796875
84.0,758.38,680.2266845703125
84.0,755.91,680.0811157226562
84.0,755.62,680.0908813476562
84.0,764.04,680.024658203125
84.0,765.74,680.284423828125
84.0,766.92,680.5131225585938
84.0,774.73,680.96826171875
84.0,783.84,681.4136352539062
84.0,784.2,681.8524169921875
84.0,789.76,682.371826171875
84.0,792.06,682.9984741210938
84.0,793.1,683.7052612304688
84.0,797.44,684.5717163085938
84.0,799.12,685.5859375
84.0,799.07,686.6620483398438
85.0,694.42,692.3882446289062
85.0,688.99,692.4437255859375
85.0,688.94,692.3668212890625
85.0,692.89,692.366455078125
85.0,694.34,692.2660522460938
85.0,694.06,692.2215576171875
85.0,697.59,691.8952026367188
85.0,695.72,691.81005859375
85.0,690.99,691.4990844726562
85.0,689.39,691.2520751953125
85.0,694.16,691.11767578125
85.0,694.71,691.1005249023438
85.0,696.56,690.87158203125
85.0,701.91,690.62255859375
85.0,705.12,690.4585571289062
85.0,709.1,690.27978515625
85.0,706.01,690.1188354492188
85.0,702.43,689.8395385742188
85.0,707.41,689.6885986328125
85.0,702.97,689.6093139648438
85.0,706.26,689.3853759765625
85.0,711.35,689.2821655273438
85.0,711.96,689.261474609375
85.0,709.74,689.16845703125
85.0,715.74,689.1087036132812
85.0,722.36,688.9519653320312
85.0,728.57,688.7991943359375
85.0,729.0,688.6600341796875
85.0,729.75,688.4367065429688
85.0,726.5,688.1488647460938
85.0,728.86,687.9408569335938
85.0,733.06,687.7431030273438
85.0,733.15,687.4732055664062
85.0,742.43,687.0897827148438
85.0,742.71,686.6097412109375
85.0,741.84,686.306884765625
85.0,744.14,686.0601196289062
85.0,748.88,685.6419067382812
85.0,752.17,685.1647338867188
85.0,745.84,684.6928100585938
85.0,745.22,684.1595458984375
85.0,747.66,683.7850952148438
85.0,751.32,683.272705078125
85.0,757.13,682.8056640625
85.0,759.48,682.4404907226562
85.0,757.52,682.0618286132812
85.0,762.33,681.7776489257812
85.0,758.38,681.4961547851562
85.0,755.91,681.2920532226562
85.0,755.62,681.1173706054688
85.0,764.04,681.10791015625
85.0,765.74,681.0189208984375
85.0,766.92,681.2696533203125
85.0,774.73,681.4815063476562
85.0,783.84,681.9236450195312
85.0,784.2,682.346435546875
85.0,789.76,682.76171875
85.0,792.06,683.260986328125
85.0,793.1,683.8715209960938
85.0,797.44,684.5648803710938
85.0,799.12,685.4176635742188
85.0,799.07,686.4256591796875
85.0,793.11,687.4935913085938
86.0,688.99,694.515380859375
86.0,688.94,694.5985717773438
86.0,692.89,694.6591186523438
86.0,694.34,694.8877563476562
86.0,694.06,695.1015625
86.0,697.59,695.32763671875
86.0,695.72,695.2271118164062
86.0,690.99,695.4489135742188
86.0,689.39,695.3302612304688
86.0,694.16,695.3517456054688
86.0,694.71,695.4317016601562
86.0,696.56,695.583251953125
86.0,701.91,695.50830078125
86.0,705.12,695.3540649414062
86.0,709.1,695.2914428710938
86.0,706.01,695.1856689453125
86.0,702.43,695.2025756835938
86.0,707.41,695.2142333984375
86.0,702.97,695.2459716796875
86.0,706.26,695.3206176757812
86.0,711.35,695.1962890625
86.0,711.96,695.2811889648438
86.0,709.74,695.485107421875
86.0,715.74,695.63037109375
86.0,722.36,695.7451171875
86.0,728.57,695.6851196289062
86.0,729.0,695.7357788085938
86.0,729.75,695.8320922851562
86.0,726.5,695.8095092773438
86.0,728.86,695.7255859375
86.0,733.06,695.8300170898438
86.0,733.15,695.7816162109375
86.0,742.43,695.7222900390625
86.0,742.71,695.503662109375
86.0,741.84,695.1309814453125
86.0,744.14,695.0348510742188
86.0,748.88,694.8966674804688
86.0,752.17,694.563720703125
86.0,745.84,694.1737060546875
86.0,745.22,693.7177734375
86.0,747.66,693.3206176757812
86.0,751.32,693.073974609375
86.0,757.13,692.7756958007812
86.0,759.48,692.52392578125
86.0,757.52,692.3010864257812
86.0,762.33,692.07958984375
86.0,758.38,691.9423217773438
86.0,755.91,691.8717651367188
86.0,755.62,691.7948608398438
86.0,764.04,691.7836303710938
86.0,765.74,691.8839111328125
86.0,766.92,691.9268188476562
86.0,774.73,692.2958374023438
86.0,783.84,692.63720703125
86.0,784.2,693.197265625
86.0,789.76,693.7908325195312
86.0,792.06,694.3634033203125
86.0,793.1,695.0113525390625
86.0,797.44,695.7464599609375
86.0,799.12,696.5308227539062
86.0,799.07,697.5302734375
86.0,793.11,698.6373901367188
86.0,785.63,699.830078125
87.0,688.94,689.1162719726562
87.0,692.89,689.2398071289062
87.0,694.34,689.384765625
87.0,694.06,689.657958984375
87.0,697.59,689.9338989257812
87.0,695.72,690.231689453125
87.0,690.99,690.2491455078125
87.0,689.39,690.4970092773438
87.0,694.16,690.4628295898438
87.0,694.71,690.5302734375
87.0,696.56,690.6267700195312
87.0,701.91,690.7456665039062
87.0,705.12,690.714111328125
87.0,709.1,690.5740966796875
87.0,706.01,690.49609375
87.0,702.43,690.401611328125
87.0,707.41,690.4174194335938
87.0,702.97,690.4608154296875
87.0,706.26,690.5148315429688
87.0,711.35,690.5875854492188
87.0,711.96,690.5006713867188
87.0,709.74,690.580322265625
87.0,715.74,690.789794921875
87.0,722.36,690.9462890625
87.0,728.57,691.0549926757812
87.0,729.0,691.021728515625
87.0,729.75,691.1068115234375
87.0,726.5,691.2454833984375
87.0,728.86,691.2686157226562
87.0,733.06,691.243896484375
87.0,733.15,691.360595703125
87.0,742.43,691.3219604492188
87.0,742.71,691.2372436523438
87.0,741.84,690.9907836914062
87.0,744.14,690.664306640625
87.0,748.88,690.5243530273438
87.0,752.17,690.3455810546875
87.0,745.84,690.0072631835938
87.0,745.22,689.5730590820312
87.0,747.66,689.0902099609375
87.0,751.32,688.6964111328125
87.0,757.13,688.424560546875
87.0,759.48,688.1442260742188
87.0,757.52,687.9021606445312
87.0,762.33,687.7099609375
87.0,758.38,687.5171508789062
87.0,755.91,687.3541870117188
87.0,755.62,687.2608642578125
87.0,764.04,687.1913452148438
87.0,765.74,687.212646484375
87.0,766.92,687.3408203125
87.0,774.73,687.4089965820312
87.0,783.84,687.7221069335938
87.0,784.2,688.0447998046875
87.0,789.76,688.5808715820312
87.0,792.06,689.1638793945312
87.0,793.1,689.7559814453125
87.0,797.44,690.3989868164062
87.0,799.12,691.1212768554688
87.0,799.07,691.9262084960938
87.0,793.11,692.87939453125
87.0,785.63,693.9456787109375
87.0,788.47,695.0882568359375
88.0,692.89,689.0413208007812
88.0,694.34,689.1668701171875
88.0,694.06,689.1947631835938
88.0,697.59,689.242431640625
88.0,695.72,689.2013549804688
88.0,690.99,689.2249755859375
88.0,689.39,689.0377197265625
88.0,694.16,688.9617919921875
88.0,694.71,688.7456665039062
88.0,696.56,688.5381469726562
88.0,701.91,688.407470703125
88.0,705.12,688.3366088867188
88.0,709.1,688.1492309570312
88.0,706.01,687.9195556640625
88.0,702.43,687.7359008789062
88.0,707.41,687.5739135742188
88.0,702.97,687.3994750976562
88.0,706.26,687.1353759765625
88.0,711.35,686.9970703125
88.0,711.96,686.9037475585938
88.0,709.74,686.7239379882812
88.0,715.74,686.6031494140625
88.0,722.36,686.5704345703125
88.0,728.57,686.4698486328125
88.0,729.0,686.3880615234375
88.0,729.75,686.2682495117188
88.0,726.5,686.1436157226562
88.0,728.86,686.0398559570312
88.0,733.06,685.8649291992188
88.0,733.15,685.635986328125
88.0,742.43,685.4127197265625
88.0,742.71,685.213134765625
88.0,741.84,684.8916625976562
88.0,744.14,684.4588012695312
88.0,748.88,684.0300903320312
88.0,752.17,683.649169921875
88.0,745.84,683.3399047851562
88.0,745.22,682.9066772460938
88.0,747.66,682.3666381835938
88.0,751.32,681.8630981445312
88.0,757.13,681.3217163085938
88.0,759.48,680.9033203125
88.0,757.52,680.3901977539062
88.0,762.33,679.9118041992188
88.0,758.38,679.56982421875
88.0,755.91,679.2112426757812
88.0,755.62,678.8771362304688
88.0,764.04,678.5453491210938
88.0,765.74,678.33740234375
88.0,766.92,678.1889038085938
88.0,774.73,678.2031860351562
88.0,783.84,678.1329956054688
88.0,784.2,678.2998046875
88.0,789.76,678.4783935546875
88.0,792.06,678.88134765625
88.0,793.1,679.2780151367188
88.0,797.44,679.704345703125
88.0,799.12,680.1858520507812
88.0,799.07,680.7738037109375
88.0,793.11,681.48828125
88.0,785.63,682.2738647460938
88.0,788.47,683.224853515625
88.0,790.87,684.22119140625
89.0,694.34,692.9484252929688
89.0,694.06,693.031005859375
89.0,697.59,692.9342041015625
89.0,695.72,692.8661499023438
89.0,690.99,692.661376953125
89.0,689.39,692.524658203125
89.0,694.16,692.1521606445312
89.0,694.71,691.9467163085938
89.0,696.56,691.5867919921875
89.0,701.91,691.245849609375
89.0,705.12,691.0244140625
89.0,709.1,690.925537109375
89.0,706.01,690.6422729492188
89.0,702.43,690.3683471679688
89.0,707.41,690.1658935546875
89.0,702.97,689.970458984375
89.0,706.26,689.7372436523438
89.0,711.35,689.3446655273438
89.0,711.96,689.1231079101562
89.0,709.74,688.978515625
89.0,715.74,688.7299194335938
89.0,722.36,688.5509033203125
89.0,728.57,688.43603515625
89.0,729.0,688.2423706054688
89.0,729.75,688.106201171875
89.0,726.5,687.9329833984375
89.0,728.86,687.7069702148438
89.0,733.06,687.4856567382812
89.0,733.15,687.2034912109375
89.0,742.43,686.8507080078125
89.0,742.71,686.510498046875
89.0,741.84,686.2496337890625
89.0,744.14,685.880615234375
89.0,748.88,685.4190063476562
89.0,752.17,684.9122314453125
89.0,745.84,684.501220703125
89.0,745.22,684.1905517578125
