time,Close,forecast
78.0,733.15,678.5502319335938
78.0,742.43,678.2098999023438
78.0,742.71,677.8184204101562
78.0,741.84,677.5072631835938
78.0,744.14,677.2672119140625
78.0,748.88,676.897216796875
78.0,752.17,676.7339477539062
78.0,745.84,676.4594116210938
78.0,745.22,676.259765625
78.0,747.66,676.074951171875
78.0,751.32,676.00732421875
78.0,757.13,676.0879516601562
78.0,759.48,676.1514892578125
78.0,757.52,676.2655639648438
78.0,762.33,676.4519653320312
78.0,758.38,676.78271484375
78.0,755.91,677.2744140625
78.0,755.62,677.7564086914062
78.0,764.04,678.3377075195312
78.0,765.74,678.9324951171875
78.0,766.92,679.7393798828125
78.0,774.73,680.493408203125
78.0,783.84,681.394775390625
78.0,784.2,682.311279296875
79.0,687.04,683.8741455078125
79.0,691.68,683.7939453125
79.0,691.23,683.6253662109375
79.0,690.02,683.3010864257812
79.0,689.78,682.8551635742188
79.0,692.34,682.308349609375
79.0,694.42,681.8302612304688
79.0,688.99,681.4028930664062
79.0,688.94,680.867919921875
79.0,692.89,680.2809448242188
79.0,694.34,679.9393920898438
79.0,694.06,679.51806640625
79.0,697.59,679.1834106445312
79.0,695.72,678.6912841796875
79.0,690.99,678.2675170898438
79.0,689.39,677.8300170898438
79.0,694.16,677.5081787109375
79.0,694.71,676.8517456054688
79.0,696.56,676.5448608398438
79.0,701.91,676.1272583007812
79.0,705.12,675.8117065429688
79.0,709.1,675.5043334960938
79.0,706.01,675.1024169921875
79.0,702.43,674.7059326171875
79.0,707.41,674.358642578125
79.0,702.97,673.968994140625
79.0,706.26,673.6826782226562
79.0,711.35,673.2933959960938
79.0,711.96,673.0325317382812
79.0,709.74,672.5772705078125
79.0,715.74,671.9816284179688
79.0,722.36,671.4656372070312
79.0,728.57,670.8460693359375
79.0,729.0,670.2001953125
79.0,729.75,669.5223999023438
79.0,726.5,668.8660888671875
79.0,728.86,668.345703125
79.0,733.06,667.8529052734375
79.0,733.15,667.3489990234375
79.0,742.43,666.9363403320312
79.0,742.71,666.3917846679688
79.0,741.84,665.8594360351562
79.0,744.14,665.0477905273438
79.0,748.88,664.4194946289062
79.0,752.17,663.7979125976562
79.0,745.84,663.3179321289062
79.0,745.22,662.796630859375
79.0,747.66,662.3491821289062
79.0,751.32,662.0451049804688
79.0,757.13,661.7203369140625
79.0,759.48,661.6048583984375
79.0,757.52,661.4932250976562
79.0,762.33,661.4089965820312
79.0,758.38,661.5376586914062
79.0,755.91,661.7105712890625
79.0,755.62,662.1161499023438
79.0,764.04,662.2990112304688
79.0,765.74,662.658447265625
79.0,766.92,663.1487426757812
79.0,774.73,663.8016967773438
79.0,783.84,664.3505249023438
79.0,784.2,665.201904296875
79.0,789.76,666.0471801757812
80.0,691.68,687.1701049804688
80.0,691.23,687.0127563476562
80.0,690.02,686.8568725585938
80.0,689.78,686.552734375
80.0,692.34,686.1170654296875
80.0,694.42,685.60595703125
80.0,688.99,685.178466796875
80.0,688.94,684.844970703125
80.0,692.89,684.2932739257812
80.0,694.34,683.8340454101562
80.0,694.06,683.529541015625
80.0,697.59,683.2147216796875
80.0,695.72,682.9736938476562
80.0,690.99,682.5719604492188
80.0,689.39,682.2235107421875
80.0,694.16,681.8328857421875
80.0,694.71,681.5585327148438
80.0,696.56,681.010498046875
80.0,701.91,680.7747802734375
80.0,705.12,680.40478515625
80.0,709.1,680.151123046875
80.0,706.01,679.9222412109375
80.0,702.43,679.61328125
80.0,707.41,679.259521484375
80.0,702.97,679.0059204101562
80.0,706.26,678.7056274414062
80.0,711.35,678.499755859375
80.0,711.96,678.2306518554688
80.0,709.74,678.0625
80.0,715.74,677.6510620117188
80.0,722.36,677.2382202148438
80.0,728.57,676.7910766601562
80.0,729.0,676.2500610351562
80.0,729.75,675.7208251953125
80.0,726.5,675.0776977539062
80.0,728.86,674.4878540039062
80.0,733.06,674.0400390625
80.0,733.15,673.608154296875
80.0,742.43,673.169921875
80.0,742.71,672.7466430664062
80.0,741.84,672.287109375
80.0,744.14,671.7919921875
80.0,748.88,671.1307983398438
80.0,752.17,670.6263427734375
80.0,745.84,670.012939453125
80.0,745.22,669.6539916992188
80.0,747.66,669.235107421875
80.0,751.32,668.8485107421875
80.0,757.13,668.5711059570312
80.0,759.48,668.3170166015625
80.0,757.52,668.2698364257812
80.0,762.33,668.2374267578125
80.0,758.38,668.2619018554688
80.0,755.91,668.4075317382812
80.0,755.62,668.6475830078125
80.0,764.04,669.0628662109375
80.0,765.74,669.3340454101562
80.0,766.92,669.7379150390625
80.0,774.73,670.24560546875
80.0,783.84,670.9915771484375
80.0,784.2,671.6260375976562
80.0,789.76,672.5269165039062
80.0,792.06,673.4232177734375
81.0,691.23,691.7744750976562
81.0,690.02,691.6045532226562
81.0,689.78,691.554443359375
81.0,692.34,691.3585815429688
81.0,694.42,691.0735473632812
81.0,688.99,690.7249145507812
81.0,688.94,690.4390869140625
81.0,692.89,690.25048828125
81.0,694.34,689.7996826171875
81.0,694.06,689.5139770507812
81.0,697.59,689.2786254882812
81.0,695.72,689.0580444335938
81.0,690.99,688.8993530273438
81.0,689.39,688.5821533203125
81.0,694.16,688.2905883789062
81.0,694.71,687.9517211914062
81.0,696.56,687.7617797851562
81.0,701.91,687.3663940429688
81.0,705.12,687.2044677734375
81.0,709.1,686.9285888671875
81.0,706.01,686.743896484375
81.0,702.43,686.5965576171875
81.0,707.41,686.4102783203125
81.0,702.97,686.1557006835938
81.0,706.26,685.9944458007812
81.0,711.35,685.782470703125
81.0,711.96,685.6873168945312
81.0,709.74,685.5444946289062
81.0,715.74,685.4850463867188
81.0,722.36,685.1712646484375
81.0,728.57,684.9295043945312
81.0,729.0,684.5791625976562
81.0,729.75,684.1128540039062
81.0,726.5,683.6954345703125
81.0,728.86,683.0994873046875
81.0,733.06,682.5803833007812
81.0,733.15,682.17919921875
81.0,742.43,681.7669067382812
81.0,742.71,681.3502197265625
81.0,741.84,680.8936157226562
81.0,744.14,680.5105590820312
81.0,748.88,680.0613403320312
81.0,752.17,679.5572509765625
81.0,745.84,679.1885986328125
81.0,745.22,678.6395263671875
81.0,747.66,678.381103515625
81.0,751.32,678.03369140625
81.0,757.13,677.725341796875
81.0,759.48,677.4710693359375
81.0,757.52,677.3082885742188
81.0,762.33,677.3370361328125
81.0,758.38,677.3648071289062
81.0,755.91,677.4522705078125
81.0,755.62,677.6029052734375
81.0,764.04,677.9082641601562
81.0,765.74,678.3616333007812
81.0,766.92,678.7252807617188
81.0,774.73,679.2031860351562
81.0,783.84,679.73486328125
81.0,784.2,680.5479125976562
81.0,789.76,681.2559814453125
81.0,792.06,682.1837768554688
81.0,793.1,683.1072387695312
82.0,690.02,691.3510131835938
82.0,689.78,691.2399291992188
82.0,692.34,691.2642822265625
82.0,694.42,691.1476440429688
82.0,688.99,690.9608154296875
82.0,688.94,690.7098388671875
82.0,692.89,690.502685546875
82.0,694.34,690.3755493164062
82.0,694.06,690.0096435546875
82.0,697.59,689.7882080078125
82.0,695.72,689.5987548828125
82.0,690.99,689.4133911132812
82.0,689.39,689.2821655273438
82.0,694.16,689.0054931640625
82.0,694.71,688.7433471679688
82.0,696.56,688.4409790039062
82.0,701.91,688.2958374023438
82.0,705.12,687.9628295898438
82.0,709.1,687.831298828125
82.0,706.01,687.6063842773438
82.0,702.43,687.4545288085938
82.0,707.41,687.33984375
82.0,702.97,687.201904296875
82.0,706.26,687.0029907226562
82.0,711.35,686.873291015625
82.0,711.96,686.6980590820312
82.0,709.74,686.6427612304688
82.0,715.74,686.5425415039062
82.0,722.36,686.5193481445312
82.0,728.57,686.259765625
82.0,729.0,686.052001953125
82.0,729.75,685.7415771484375
82.0,726.5,685.3042602539062
82.0,728.86,684.9168090820312
82.0,733.06,684.3533325195312
82.0,733.15,683.8634033203125
82.0,742.43,683.4737548828125
82.0,742.71,683.0675048828125
82.0,741.84,682.6507568359375
82.0,744.14,682.19580078125
82.0,748.88,681.82568359375
82.0,752.17,681.3944091796875
82.0,745.84,680.9254150390625
82.0,745.22,680.583251953125
82.0,747.66,680.0787963867188
82.0,751.32,679.8343505859375
82.0,757.13,679.4970092773438
82.0,759.48,679.2144775390625
82.0,757.52,678.9735717773438
82.0,762.33,678.8370361328125
82.0,758.38,678.8803100585938
82.0,755.91,678.9146728515625
82.0,755.62,679.0053100585938
82.0,764.04,679.1627197265625
82.0,765.74,679.4782104492188
82.0,766.92,679.9468383789062
82.0,774.73,680.3344116210938
82.0,783.84,680.8374633789062
82.0,784.2,681.384033203125
82.0,789.76,682.1970825195312
82.0,792.06,682.9173583984375
82.0,793.1,683.8434448242188
82.0,797.44,684.7672729492188
83.0,689.78,690.1553955078125
83.0,692.34,690.0569458007812
83.0,694.42,690.033935546875
83.0,688.99,689.8655395507812
83.0,688.94,689.6142578125
83.0,692.89,689.2894897460938
83.0,694.34,689.0150146484375
83.0,694.06,688.81298828125
83.0,697.59,688.4071655273438
83.0,695.72,688.0947265625
83.0,690.99,687.8709716796875
83.0,689.39,687.6309204101562
83.0,694.16,687.449951171875
83.0,694.71,687.1251831054688
83.0,696.56,686.8261108398438
83.0,701.91,686.4938354492188
83.0,705.12,686.3052368164062
83.0,709.1,685.8927001953125
83.0,706.01,685.71875
83.0,702.43,685.44775390625
83.0,707.41,685.2578735351562
83.0,702.97,685.0967407226562
83.0,706.26,684.8939208984375
83.0,711.35,684.648681640625
83.0,711.96,684.466552734375
83.0,709.74,684.2398071289062
83.0,715.74,684.1243286132812
83.0,722.36,683.9536743164062
83.0,728.57,683.8705444335938
83.0,729.0,683.5631103515625
83.0,729.75,683.2564697265625
83.0,726.5,682.8958740234375
83.0,728.86,682.4134521484375
83.0,733.06,681.9612426757812
83.0,733.15,681.3717041015625
83.0,742.43,680.84326171875
83.0,742.71,680.4223022460938
83.0,741.84,679.9961547851562
83.0,744.14,679.560546875
83.0,748.88,679.1185913085938
83.0,752.17,678.7039184570312
83.0,745.84,678.2455444335938
83.0,745.22,677.687255859375
83.0,747.66,677.2698974609375
83.0,751.32,676.7371826171875
83.0,757.13,676.4309692382812
83.0,759.48,676.046630859375
83.0,757.52,675.7230834960938
83.0,762.33,675.4660034179688
83.0,758.38,675.281494140625
83.0,755.91,675.2830200195312
83.0,755.62,675.27978515625
83.0,764.04,675.3291015625
83.0,765.74,675.4808349609375
83.0,766.92,675.7591552734375
83.0,774.73,676.2111206054688
83.0,783.84,676.5487060546875
83.0,784.2,677.0147705078125
83.0,789.76,677.5482788085938
83.0,792.06,678.320556640625
83.0,793.1,679.0001220703125
83.0,797.44,679.9083251953125
83.0,799.12,680.8128051757812
84.0,692.34,689.91162109375
84.0,694.42,689.8006591796875
84.0,688.99,689.7589111328125
84.0,688.94,689.5730590820312
84.0,692.89,689.2966918945312
84.0,694.34,688.948974609375
84.0,694.06,688.6553344726562
84.0,697.59,688.4396362304688
84.0,695.72,688.0133666992188
84.0,690.99,687.6867065429688
84.0,689.39,687.453857421875
84.0,694.16,687.2080688476562
84.0,694.71,687.0216674804688
84.0,696.56,686.6908569335938
84.0,701.91,686.3887329101562
84.0,705.12,686.0496826171875
84.0,709.1,685.8508911132812
84.0,706.01,685.4254760742188
84.0,702.43,685.2463989257812
84.0,707.41,684.9628295898438
84.0,702.97,684.7672729492188
84.0,706.26,684.5990600585938
84.0,711.35,684.3863525390625
84.0,711.96,684.1285400390625
84.0,709.74,683.9403686523438
84.0,715.74,683.7081298828125
84.0,722.36,683.5830078125
84.0,728.57,683.405029296875
84.0,729.0,683.3137817382812
84.0,729.75,682.9945678710938
84.0,726.5,682.6823120117188
84.0,728.86,682.3129272460938
84.0,733.06,681.8267211914062
84.0,733.15,681.3690795898438
84.0,742.43,680.7744140625
84.0,742.71,680.240966796875
84.0,741.84,679.819091796875
84.0,744.14,679.3948974609375
84.0,748.88,678.9609985351562
84.0,752.17,678.5204467773438
84.0,745.84,678.1016235351562
84.0,745.22,677.6380615234375
84.0,747.66,677.0725708007812
84.0,751.32,676.6481323242188
84.0,757.13,676.10498046875
84.0,759.48,675.796875
84.0,757.52,675.412841796875
84.0,762.33,675.0831298828125
84.0,758.38,674.8244018554688
84.0,755.91,674.6322631835938
84.0,755.62,674.6290283203125
84.0,764.04,674.6248779296875
84.0,765.74,674.6766967773438
84.0,766.92,674.8285522460938
84.0,774.73,675.1027221679688
84.0,783.84,675.5484619140625
84.0,784.2,675.8822631835938
84.0,789.76,676.3416748046875
84.0,792.06,676.8727416992188
84.0,793.1,677.6442260742188
84.0,797.44,678.3218383789062
84.0,799.12,679.2301025390625
84.0,799.07,680.1349487304688
85.0,694.42,692.4681396484375
85.0,688.99,692.33642578125
85.0,688.94,692.2529296875
85.0,692.89,692.0172729492188
85.0,694.34,691.6824340820312
85.0,694.06,691.2715454101562
85.0,697.59,690.9275512695312
85.0,695.72,690.6659545898438
85.0,690.99,690.19189453125
85.0,689.39,689.8135986328125
85.0,694.16,689.5520629882812
85.0,694.71,689.2786254882812
85.0,696.56,689.0702514648438
85.0,701.91,688.7088623046875
85.0,705.12,688.3825073242188
85.0,709.1,688.0209350585938
85.0,706.01,687.7938842773438
85.0,702.43,687.3175659179688
85.0,707.41,687.1143798828125
85.0,702.97,686.8009033203125
85.0,706.26,686.5812377929688
85.0,711.35,686.3887329101562
85.0,711.96,686.1383666992188
85.0,709.74,685.844970703125
85.0,715.74,685.6304321289062
85.0,722.36,685.36669921875
85.0,728.57,685.2095336914062
85.0,729.0,684.9932250976562
85.0,729.75,684.873046875
85.0,726.5,684.5161743164062
85.0,728.86,684.1608276367188
85.0,733.06,683.760986328125
85.0,733.15,683.2470703125
85.0,742.43,682.759521484375
85.0,742.71,682.1394653320312
85.0,741.84,681.583251953125
85.0,744.14,681.147216796875
85.0,748.88,680.7134399414062
85.0,752.17,680.2763061523438
85.0,745.84,679.8385620117188
85.0,745.22,679.4053344726562
85.0,747.66,678.9292602539062
85.0,751.32,678.3224487304688
85.0,757.13,677.8672485351562
85.0,759.48,677.2962646484375
85.0,757.52,676.96435546875
85.0,762.33,676.56103515625
85.0,758.38,676.2097778320312
85.0,755.91,675.9386596679688
85.0,755.62,675.7256469726562
85.0,764.04,675.7089233398438
85.0,765.74,675.6930541992188
85.0,766.92,675.7327270507812
85.0,774.73,675.8793334960938
85.0,783.84,676.1446533203125
85.0,784.2,676.5842895507812
85.0,789.76,676.8946533203125
85.0,792.06,677.336669921875
85.0,793.1,677.858154296875
85.0,797.44,678.6246337890625
85.0,799.12,679.2902221679688
85.0,799.07,680.200439453125
85.0,793.11,681.1040649414062
86.0,688.99,694.5322875976562
86.0,688.94,694.4373168945312
86.0,692.89,694.54052734375
86.0,694.34,694.5213623046875
86.0,694.06,694.44384765625
86.0,697.59,694.3203735351562
86.0,695.72,694.2147216796875
86.0,690.99,694.1886596679688
86.0,689.39,693.9066162109375
86.0,694.16,693.802734375
86.0,694.71,693.6701049804688
86.0,696.56,693.5480346679688
86.0,701.91,693.46875
86.0,705.12,693.2571411132812
86.0,709.1,693.0474853515625
86.0,706.01,692.7865600585938
86.0,702.43,692.6973266601562
86.0,707.41,692.4786987304688
86.0,702.97,692.4035034179688
86.0,706.26,692.2357788085938
86.0,711.35,692.1360473632812
86.0,711.96,692.0763549804688
86.0,709.74,692.023193359375
86.0,715.74,691.8974609375
86.0,722.36,691.827880859375
86.0,728.57,691.7260131835938
86.0,729.0,691.744384765625
86.0,729.75,691.7384643554688
86.0,726.5,691.7833862304688
86.0,728.86,691.602294921875
86.0,733.06,691.509521484375
86.0,733.15,691.2662963867188
86.0,742.43,690.8909301757812
86.0,742.71,690.5758056640625
86.0,741.84,690.0606079101562
86.0,744.14,689.6175537109375
86.0,748.88,689.2591552734375
86.0,752.17,688.8760375976562
86.0,745.84,688.4639892578125
86.0,745.22,687.9904174804688
86.0,747.66,687.655517578125
86.0,751.32,687.2457885742188
86.0,757.13,686.880859375
86.0,759.48,686.6155395507812
86.0,757.52,686.1609497070312
86.0,762.33,685.9816284179688
86.0,758.38,685.6961669921875
86.0,755.91,685.4617919921875
86.0,755.62,685.2467651367188
86.0,764.04,685.1578979492188
86.0,765.74,685.2376098632812
86.0,766.92,685.3074951171875
86.0,774.73,685.440185546875
86.0,783.84,685.6115112304688
86.0,784.2,685.9561767578125
86.0,789.76,686.4407348632812
86.0,792.06,686.8952026367188
86.0,793.1,687.4473266601562
86.0,797.44,688.0198974609375
86.0,799.12,688.865234375
86.0,799.07,689.6300659179688
86.0,793.11,690.56787109375
86.0,785.63,691.509521484375
87.0,688.94,689.1201782226562
87.0,692.89,689.1043701171875
87.0,694.34,689.3134155273438
87.0,694.06,689.412353515625
87.0,697.59,689.4810791015625
87.0,695.72,689.50439453125
87.0,690.99,689.510986328125
87.0,689.39,689.5701904296875
87.0,694.16,689.4140014648438
87.0,694.71,689.3988647460938
87.0,696.56,689.3253173828125
87.0,701.91,689.2374877929688
87.0,705.12,689.1825561523438
87.0,709.1,689.0169677734375
87.0,706.01,688.8428955078125
87.0,702.43,688.621826171875
87.0,707.41,688.5886840820312
87.0,702.97,688.4623413085938
87.0,706.26,688.4238891601562
87.0,711.35,688.3172607421875
87.0,711.96,688.2565307617188
87.0,709.74,688.2338256835938
87.0,715.74,688.243408203125
87.0,722.36,688.1932373046875
87.0,728.57,688.15966796875
87.0,729.0,688.1068115234375
87.0,729.75,688.1826782226562
87.0,726.5,688.2308959960938
87.0,728.86,688.31982421875
87.0,733.06,688.2181396484375
87.0,733.15,688.1744995117188
87.0,742.43,687.9844360351562
87.0,742.71,687.650634765625
87.0,741.84,687.373291015625
87.0,744.14,686.9063720703125
87.0,748.88,686.495361328125
87.0,752.17,686.1485595703125
87.0,745.84,685.76708984375
87.0,745.22,685.33984375
87.0,747.66,684.8629150390625
87.0,751.32,684.5377197265625
87.0,757.13,684.1497192382812
87.0,759.48,683.8402099609375
87.0,757.52,683.6126098632812
87.0,762.33,683.2232055664062
87.0,758.38,683.0671997070312
87.0,755.91,682.7943115234375
87.0,755.62,682.5944213867188
87.0,764.04,682.400146484375
87.0,765.74,682.3419189453125
87.0,766.92,682.4371948242188
87.0,774.73,682.5117797851562
87.0,783.84,682.63671875
87.0,784.2,682.8167114257812
87.0,789.76,683.1661987304688
87.0,792.06,683.667724609375
87.0,793.1,684.1513671875
87.0,797.44,684.7359008789062
87.0,799.12,685.3274536132812
87.0,799.07,686.16064453125
87.0,793.11,686.9299926757812
87.0,785.63,687.8510131835938
87.0,788.47,688.7827758789062
88.0,692.89,689.09521484375
88.0,694.34,689.0702514648438
88.0,694.06,689.1021118164062
88.0,697.59,689.0001831054688
88.0,695.72,688.8261108398438
88.0,690.99,688.5733032226562
88.0,689.39,688.3441162109375
88.0,694.16,688.1603393554688
88.0,694.71,687.8289794921875
88.0,696.56,687.5260620117188
88.0,701.91,687.3237915039062
88.0,705.12,687.0681762695312
88.0,709.1,686.8683471679688
88.0,706.01,686.5438232421875
88.0,702.43,686.2490234375
88.0,707.41,685.9227905273438
88.0,702.97,685.7462158203125
88.0,706.26,685.3558959960938
88.0,711.35,685.1820678710938
88.0,711.96,684.92138671875
88.0,709.74,684.734619140625
88.0,715.74,684.568115234375
88.0,722.36,684.37060546875
88.0,728.57,684.1516723632812
88.0,729.0,683.960205078125
88.0,729.75,683.7401123046875
88.0,726.5,683.6318969726562
88.0,728.86,683.4568481445312
88.0,733.06,683.3662719726562
88.0,733.15,683.0910034179688
88.0,742.43,682.7590942382812
88.0,742.71,682.404052734375
88.0,741.84,681.9242553710938
88.0,744.14,681.4564819335938
88.0,748.88,680.8861694335938
88.0,752.17,680.349365234375
88.0,745.84,679.9134521484375
88.0,745.22,679.4729614257812
88.0,747.66,679.00244140625
88.0,751.32,678.5621948242188
88.0,757.13,678.1167602539062
88.0,759.48,677.6522827148438
88.0,757.52,677.079345703125
88.0,762.33,676.6381225585938
88.0,758.38,676.1343383789062
88.0,755.91,675.8078002929688
88.0,755.62,675.401611328125
