"time","Close","forecast","lower","upper"
27,671.89,664.689013870873,406.042446550435,1088.09187047826
27,671.08,665.269522315097,399.768808196335,1107.0987236803
27,668.82,665.850519406471,393.57763287613,1126.4789387394
27,668.02,666.432009769586,387.468932056687,1146.2380255575
27,663.33,667.013997068656,381.442618652419,1166.38165356902
27,668.82,667.59648422824,375.498516044556,1186.91565135512
27,667.05,668.179473603261,369.636366357748,1207.84600645226
27,664.45,668.762967109957,363.855838060782,1229.17886534777
27,658.98,669.346966326761,358.156532950803,1250.92053365499
27,654.22,669.931472571992,352.537992574059,1273.07747646006
27,656.95,670.516486963705,346.999704130779,1295.65631883278
27,651.36,671.102010465787,341.541105907059,1318.66384649401
27,662.95,671.688043923468,336.161592272532,1342.10700663259
27,675.99,672.274588090669,330.860518278986,1365.99290886496
27,675.43,672.861643651071,325.637203891909,1390.32882633123
27,676.53,673.449211234336,320.490937884118,1415.12219692195
27,675.12,674.037291428617,315.420981418079,1440.38062463015
27,675.38,674.625884790174,310.426571341306,1466.11188102365
27,682.26,675.214991850799,305.506923217153,1492.3239068334
27,683.72,675.804613123523,300.66123411149,1519.02481365349
27,687.04,676.39474910702,295.888685154095,1546.22288574936
27,691.68,676.985400288991,291.188443892067,1573.92658197083
27,691.23,677.57656714878,286.559666451206,1602.14453776697
27,690.02,678.168250159381,282.00149952003,1630.88556730022
27,689.78,678.76044978899,277.513082169972,1660.15866565732
27,692.34,679.353166502198,273.093547524232,1689.97301115513
27,694.42,679.946400760908,268.7420242868,1720.33796773935
27,688.99,680.540153025043,264.457638142297,1751.26308747471
27,688.94,681.134423753095,260.239513036436,1782.75811312521
27,692.89,681.729213402542,256.086772346194,1814.83298082325
27,694.34,682.324522430175,251.998539948072,1847.49782282668
28,651.39,647.527580302897,640.223047952225,654.915452659888
28,650.64,648.496307012392,633.659612259974,663.680392551469
28,649.32,649.37352264278,626.828168367074,672.729773787944
28,638.81,650.18032664482,619.787857384793,682.063148090223
28,640.87,650.932992410665,612.584639020659,691.681987465593
28,643.57,651.644066132924,605.25513943099,701.588406709708
28,644.51,652.323217517128,597.829154784805,711.784590473963
28,644.39,652.977897540154,590.331338106967,722.272573303065
28,645.39,653.613846520688,582.782372099999,733.054191093936
28,648.63,654.235486271863,575.199807894322,744.131109960349
28,651.87,654.846222608783,567.598680116605,755.504884502014
28,655.75,655.448678600464,559.991968017233,767.177021842346
28,655.87,656.044874360457,552.390947976968,779.149040640276
28,654.04,656.636365593349,544.805467645944,791.422520927874
28,655.33,657.224350337233,537.244162425105,803.999143939351
28,657.78,657.809751190234,529.714628797107,816.880722632822
28,664.21,658.393278644295,522.223564878799,830.069224211646
28,666.17,658.975479862647,514.776885744765,843.566786088203
28,669.49,659.556776243899,507.37981910211,857.375726648083
28,672.7,660.137492349014,500.036985495664,871.498551997856
28,674.95,660.717878176183,492.752466209218,885.937959681939
28,672.24,661.298126312783,485.529861284396,900.696840165394
28,670.46,661.87838514229,478.372339526081,915.778276713429
28,671.38,662.45876901335,471.28268194845,931.185544158582
28,670.71,663.03936606964,464.263319801655,946.922106932437
28,663.59,663.620244278563,457.316368079712,962.991616647269
28,655.65,664.201456073056,450.443655226293,979.39790944094
28,662.18,664.783041925549,443.646749613185,996.145003242131
28,659.08,665.365033099723,436.92698325595,1013.23709506963
28,668.37,665.947453769191,430.28547314523,1030.67855844621
28,668.16,666.530322648767,423.723140504578,1048.47394098239
28,671.89,667.113654250435,417.240728232321,1066.62796216665
28,671.08,667.697459850365,410.838816742571,1085.14551138428
28,668.82,668.281748233462,404.517838386611,1104.0316461771
28,668.02,668.866526266607,398.278090608602,1123.29159074837
28,663.33,669.451799340025,392.119747967437,1142.93073471223
28,668.82,670.037571707104,386.042873138537,1162.95463208316
28,667.05,670.623846746035,380.0474269945,1183.36900049835
28,664.45,671.210627161259,374.133277851205,1204.17972066464
28,658.98,671.797915138561,368.300209955666,1225.3928360205
28,654.22,672.385712464492,362.547931283241,1247.01455260319
28,656.95,672.974020618305,356.87608070441,1269.05123911145
28,651.36,673.562840842751,351.284234575047,1291.50942715374
28,662.95,674.152174198577,345.771912798617,1314.39581167302
28,675.99,674.742021606493,340.338584404012,1337.71725153902
28,675.43,675.332383879476,334.983672678604,1361.48077029985
28,676.53,675.923261747656,329.706559892417,1385.69355708503
28,675.12,676.514655877459,324.506591646125,1410.36296765302
28,675.38,677.106566886357,319.38308087267,1435.49652557648
28,682.26,677.698995354226,314.335311519773,1461.10192355922
28,683.72,678.291941832081,309.362541938261,1487.18702487955
28,687.04,678.885406848813,304.464007999086,1513.75986495475
28,691.68,679.479390916364,299.638925960025,1540.82865302243
28,691.23,680.073894533727,294.886495101342,1568.4017739345
28,690.02,680.668918190007,290.205900148163,1596.48779006014
28,689.78,681.264462366796,285.596313495887,1625.09544329467
28,692.34,681.860527539989,281.056897253675,1654.23365717111
28,694.42,682.457114181187,276.586805119911,1683.91153907214
28,688.99,683.054222758778,272.185184102388,1714.13838253992
28,688.94,683.651853738768,267.851176095071,1744.92366968201
28,692.89,684.25000758542,263.583919322295,1776.27707367141
28,694.34,684.848684761751,259.382549660496,1808.20846133941
28,694.06,685.447885729905,255.246201846764,1840.72789585979
29,650.64,652.837510840088,645.19871291607,660.566747930452
29,649.32,654.085324899018,638.598121774805,669.948121769019
29,638.81,655.179262500335,631.685721370428,679.546571163922
29,640.87,656.15471541094,624.534759845897,689.37557720926
29,643.57,657.038996541716,617.201607132124,699.447697458979
29,644.51,657.853170034968,609.730525859021,709.773867259385
29,644.39,658.613472574858,602.156871287765,720.3632922588
29,645.39,659.332414833467,594.509302270016,731.223601700161
29,648.63,660.019633628037,586.811348283442,742.361097904454
29,651.87,660.682550379628,579.082544657006,753.781022072892
29,655.75,661.326879411322,571.339270581327,765.487800246809
29,655.87,661.957020040367,563.595377814761,777.485255609642
29,654.04,662.57635886005,555.862669048739,789.776784383678
29,655.33,663.187502681677,548.151266445093,802.36549769463
29,657.78,663.792457982677,540.469898783565,815.254333805432
29,664.21,664.392769110129,532.826127556562,828.446145593652
29,666.17,664.989624698515,525.226526786552,841.943767886621
29,669.49,665.583939599863,517.676827443828,855.75006870738
29,672.7,666.176417953772,510.182034561478,869.867987843154
29,674.95,666.767601734553,502.746523129713,884.300565531992
29,672.24,667.357908117061,495.374117373775,899.050963517212
29,670.46,667.947658234972,488.068156923922,914.12248025664
29,671.38,668.537099313429,480.831552566902,929.518561692614
29,670.71,669.126421702024,473.666833651686,945.242808680574
29,663.59,669.715771982826,466.576188755463,961.29898192817
29,655.65,670.305263057707,459.561500860698,977.691005102397
29,662.18,670.894981910976,452.624378022837,994.422966609675
29,659.08,671.484995582981,445.766180300118,1011.49912043463
29,668.37,672.075355766977,438.988043556882,1028.92388633082
29,668.16,672.666102346507,432.290900628024,1046.70184958482
29,671.89,673.257266117497,425.675500236368,1064.83776052019
29,671.08,673.848870882942,419.142423980026,1083.33653386481
29,668.82,674.440935064803,412.692101648486,1102.20324807312
29,668.02,675.033472944376,406.324825080273,1121.4431446696
29,663.33,675.62649561678,400.040760738828,1141.06162766105
29,668.82,676.220011725431,393.839961154505,1161.06426305113
29,667.05,676.814028027236,387.722375357579,1181.45677847967
29,664.45,677.408549827513,381.687858408668,1202.24506300144
29,658.98,678.003581314665,375.736180118004,1223.43516701304
29,654.22,678.599125817711,369.867033032683,1245.03330233238
29,656.95,679.195186004465,364.080039761006,1267.04584243195
29,651.36,679.791764034032,358.374759694584,1289.47932282488
29,662.95,680.38886167415,352.750695181893,1312.34044160151
29,675.99,680.986480391499,347.207297201028,1335.63606011282
29,675.43,681.58462142118,341.743970574338,1359.37320379673
29,676.53,682.18328582019,336.360078763298,1383.55906314293
29,675.12,682.782474508563,331.054948278216,1408.20099479151
29,675.38,683.382188301037,325.827872734063,1433.30652276113
29,682.26,683.982427931417,320.678116580885,1458.88333980206
29,683.72,684.583194071319,315.604918534667,1484.93930887015
29,687.04,685.184487344606,310.607494732273,1511.48246471758
29,691.68,685.786308338481,305.68504163208,1538.52101559675
29,691.23,686.388657612037,300.836738680084,1566.0633450739
29,690.02,686.991535702825,296.061750759639,1594.11801394936
29,689.78,687.594943131919,291.359230441515,1622.69376228151
29,692.34,688.198880407803,286.728320049605,1651.79951151186
29,694.42,688.803348029372,282.168153556405,1681.44436668906
29,688.99,689.408346488233,277.677858321283,1711.63761878961
29,688.94,690.013876270482,273.256556683516,1742.38874713354
29,692.89,690.619937858067,268.903367421174,1773.70742189346
29,694.34,691.22653172984,264.61740708605,1805.60350669558
29,694.06,691.833658362367,260.397791224078,1838.08706131144
29,697.59,692.441318230545,256.243635489936,1871.16834443947
30,649.32,651.616204178523,644.219474144077,659.097861194221
30,638.81,652.500039822254,637.484352783689,667.869415318042
30,640.87,653.312832279101,630.506399770705,676.944210202721
30,643.57,654.071022742528,623.339475381076,686.317680313632
30,644.51,654.787281800747,616.025406392472,695.988152369895
30,644.39,655.471371192301,608.597594845407,705.955334184077
30,645.39,656.130809844922,601.083325996311,716.219567252469
30,648.63,656.771388141188,593.505298325539,726.781475241873
30,651.87,657.397564697089,585.882672270798,737.641815544105
30,655.75,658.012772317408,578.23181168175,748.801431857482
30,655.87,658.619653813021,570.566823079142,760.261253971677
30,654.04,659.220243697001,562.899957975353,772.022316830516
30,655.33,659.81610814407,555.241919904608,784.085784879468
30,657.78,660.408452778966,547.602103469146,796.452975141796
30,664.21,660.998205675764,539.988783778375,809.125376363191
30,666.17,661.586081261577,532.409268958017,822.104663533881
30,669.49,662.17262951346,524.870024675685,835.392708028432
30,672.7,662.75827383051,517.376777126998,848.991583986339
30,674.95,663.343340186479,509.934599208437,862.903571659576
30,672.24,663.928079569516,502.547983398133,877.131158422438
30,670.46,664.51268525423,495.220904004176,891.677038051819
30,671.38,665.09730609583,487.956870813459,906.544108782593
30,670.71,665.68205676229,480.758975711894,921.735470542375
30,663.59,666.267025609695,473.629933501527,937.254421681014
30,655.65,666.852280743541,466.57211787952,953.104455435316
30,662.18,667.437874683812,459.587593345407,969.289256308633
30,659.08,668.023847955432,452.67814365059,985.81269649642
30,668.37,668.610231851616,445.845297286126,1002.67883245111
30,668.16,669.197050560661,439.090350413005,1019.89190165046
30,671.89,669.784322802784,432.414387567092,1037.45631961142
30,671.08,670.372063089897,425.818300414134,1055.37667717507
30,668.82,670.960282695172,419.302804785063,1073.65773807584
30,668.02,671.548990399236,412.868456185735,1092.30443679949
30,663.33,672.138193064483,406.515663946191,1111.32187672795
30,668.82,672.727896077063,400.24470415092,1130.71532856466
30,667.05,673.318103687065,394.055731472318,1150.49022903146
30,664.45,673.908819270325,387.948790013674,1170.65217982589
30,658.98,674.500045529918,381.923823254776,1191.20694682712
30,654.22,675.091784651239,375.980683182233,1212.16045953802
30,656.95,675.68403842135,370.119138677239,1233.51881075114
30,651.36,676.276808320844,364.338883225608,1255.28825642644
30,662.95,676.870095594533,358.639542008094,1277.47521576918
30,675.99,677.463901305859,353.020678423156,1300.08627149715
30,675.43,678.058226378773,347.481800089201,1323.12817028662
30,676.53,678.653071629956,342.022364368903,1346.60782338785
30,675.12,679.24843779363,336.641783454244,1370.53230740087
30,675.38,679.844325540644,331.339429047439,1394.90886520372
30,682.26,680.440735493164,326.114636669837,1419.74490702552
30,683.72,681.037668235986,320.966709628082,1445.0480116575
30,687.04,681.635124325234,315.894922664363,1470.82592779606
30,691.68,682.233104295062,310.898525315337,1497.08657551203
30,691.23,682.831608662802,305.976745002276,1523.83804784106
30,690.02,683.430637932941,301.128789873169,1551.08861249086
30,689.78,684.030192600166,296.353851415825,1578.84671366088
30,692.34,684.630273151719,291.651106859537,1607.12097397093
30,694.42,685.230880069206,287.01972138145,1635.92019649548
30,688.99,685.832013829985,282.458850132524,1665.25336690073
30,688.94,686.433674908244,277.967640096833,1695.12965568184
30,692.89,687.035863775819,273.545231796869,1725.55842049807
30,694.34,687.638580902833,269.190760856545,1756.54920860396
30,694.06,688.241826758183,264.903359432696,1788.1117593746
30,697.59,688.845601809921,260.682157525071,1820.25600692382
30,695.72,689.449906525535,256.526284174017,1852.99208281369
31,638.81,649.921489466921,642.704141546174,657.219885738911
31,640.87,650.515923525281,635.850479539236,665.519615659639
31,643.57,651.105045165498,628.810364324885,674.19019133872
31,644.51,651.690195460895,621.622228503989,683.212554805114
31,644.39,652.272406235795,614.316288335685,692.573679088493
31,645.39,652.852471381313,606.917242105187,702.264361299557
31,648.63,653.431001733182,599.445877760405,712.277938454169
31,651.87,654.008467297161,591.920067532827,722.609519016958
31,655.75,654.585229737156,584.355408710271,733.255509580626
31,655.87,655.161567370345,576.765654821382,744.213313970815
31,654.04,655.73769439679,569.16301922791,755.481135151958
31,655.33,656.31377569302,561.558398635765,767.057839773878
31,657.78,656.889938192713,553.961544599414,778.94286183865
31,664.21,657.46627964166,546.381199968379,791.136131497318
31,666.17,658.042875332757,538.825210758429,803.638020512626
