"time","Close","forecast","lower","upper"
109,752.17,718.779987636902,584.506779990559,883.898507790875
109,745.84,719.417443339208,576.226551795823,898.190921899956
109,745.22,720.055918250758,568.002274933665,912.814170451154
109,747.66,720.695303963526,559.838768840136,927.770190391005
109,751.32,721.335518397935,551.740339943087,943.061241735725
109,757.13,721.976499438419,543.71082344406,958.689883051379
109,759.48,722.618200107547,535.75362188567,974.658951046912
109,757.52,723.260584906752,527.871740751005,990.971543457567
109,762.33,723.903627041646,520.067821308232,1007.63100459828
109,758.38,724.547306318065,512.344170895155,1024.64091311032
109,755.91,725.19160754671,504.702790826493,1042.00507152927
109,755.62,725.836519333436,497.14540209701,1059.72749737968
109,764.04,726.482033161971,489.67346904458,1077.81241556116
109,765.74,727.128142698355,482.288221128188,1096.26425183507
109,766.92,727.774843263531,474.990672966523,1115.0876272566
109,774.73,728.422131433416,467.781642773435,1134.28735342441
109,783.84,729.070004735651,460.661769317131,1153.86842844194
109,784.2,729.718461419654,453.631527520831,1173.83603350236
109,789.76,730.367500282254,446.691242813741,1194.19553002291
109,792.06,731.017120535483,439.841104332822,1214.95245726654
109,793.1,731.667321706317,433.081177067833,1236.11253039761
109,797.44,732.318103560654,426.411413034753,1257.68163892688
109,799.12,732.969466045678,419.831661555734,1279.6658455069
109,799.07,733.62140924614,413.341678717372,1302.07138504485
109,793.11,734.273933351222,406.941136073149,1324.90466410395
109,785.63,734.9270386294,400.629628650501,1348.17226056879
109,788.47,735.580725409391,394.406682317979,1371.88092355285
109,790.87,736.234994065698,388.27176056339,1396.03757352944
109,795.47,736.889845007659,382.22427072963,1420.64930266951
109,796.77,737.545278671133,376.263569751111,1445.72337537196
109,793.63,738.201295512205,370.388969430157,1471.26722897361
109,790.89,738.857896002405,364.599741289548,1497.28847462775
109,791.13,739.515080625091,358.895121034479,1523.79489834133
109,791.61,740.172849872694,353.274312654485,1550.79446216201
109,788.69,740.831204244645,347.736492193467,1578.29530550743
109,788.98,741.49014424579,342.280811213674,1606.30574662983
109,795.68,742.149670385196,336.90639997744,1634.83428420991
109,790.39,742.809783175241,331.612370368625,1663.88959907466
109,793.04,743.470483130926,326.397818573917,1693.48055603428
109,799.92,744.131770769355,321.26182754261,1723.61620583414
109,804.72,744.793646609339,316.203469242004,1754.30578721793
109,803.74,745.456111171094,311.221806724216,1785.55872909882
109,793.41,746.119164976017,306.31589601899,1817.38465283563
109,784.49,746.782808546511,301.484787865933,1849.79337461169
109,796.82,747.447042405858,296.727529298592,1882.79490791391
109,793.35,748.111867078116,292.0431650918,1916.39946611035
109,784.93,748.777283088045,287.43073908287,1950.61746512459
109,789.25,749.443290961054,282.889295376371,1985.45952620536
109,797.27,750.109891223155,278.417879441505,2020.93647879044
110,722.36,716.95408935238,707.803801023453,726.222670033483
110,728.57,718.031001598854,699.579846534381,736.968798931398
110,729,719.003818016981,691.152152591533,747.97783438073
110,729.75,719.897699474864,682.581025426482,759.254474419933
110,726.5,720.731772596063,673.911220562544,770.805222082295
110,728.86,721.520571099042,665.176926176808,782.636790351791
110,733.06,722.275135355565,656.404911636573,794.755435105177
110,733.15,723.003850146291,647.616579898498,807.166745805503
110,742.43,723.713082335757,638.829345396412,819.875651170836
110,742.71,724.407665900093,630.057585060935,832.886515228714
110,741.84,725.091270646188,621.313311750354,846.203261420792
110,744.14,725.766682396662,612.606662383597,859.829495205897
110,748.88,726.436015832055,603.946259294197,873.768612648847
110,752.17,727.100876137728,595.339482854047,888.023891084447
110,745.84,727.762481747481,586.792680716349,902.59856205547
110,745.22,728.421757533961,578.31133095822,917.495868479185
110,747.66,729.079405554152,569.900171151925,932.719108556809
110,751.32,729.735958751571,561.563301895161,948.271668924849
110,757.13,730.391821718672,553.304270948279,964.157049283628
110,759.48,731.047301635974,545.126142471379,980.378880393355
110,757.52,731.702631754381,537.031554684221,996.940936982932
110,762.33,732.357989217474,529.022768432323,1013.84714680626
110,758.38,733.013508587739,521.10170853251,1031.10159681732
110,755.91,733.669292112162,513.269999322985,1048.70853721892
110,755.62,734.325417513108,505.528995510957,1066.67238396638
110,764.04,734.981943900998,497.879809162836,1084.99772017028
110,765.74,735.63891626157,490.323333495627,1103.68929673489
110,766.92,736.296368861318,482.860263987215,1122.75203248598
110,774.73,736.954327831935,475.491117215987,1142.1910139775
110,783.84,737.612813131669,468.216247758268,1162.01149511776
110,784.2,738.271840033812,461.03586340895,1182.21889671833
110,789.76,738.931420256335,453.950038941879,1202.81880604036
110,792.06,739.591562819164,446.958728588522,1223.81697639217
110,793.1,740.252274694786,440.061777383603,1245.21932681541
110,797.44,740.913561301983,433.25893150281,1267.03194188537
110,799.12,741.575426880542,426.549847698864,1289.26107164221
110,799.07,742.237874775617,419.934101927145,1311.91313166323
110,793.11,742.900907653536,413.411197239773,1334.99470328171
110,785.63,743.564527665575,406.980571017032,1358.51253395433
110,788.47,744.228736572253,400.641601596661,1382.47353777688
110,790.87,744.893535837652,394.393614354628,1406.88479614631
110,795.47,745.558926701003,388.235887285111,1431.75355856617
110,796.77,746.224910231012,382.167656122421,1457.0872435916
110,793.63,746.891487367085,376.188119043312,1482.89343991002
110,790.89,747.558658950619,370.296440984379,1509.1799075531
110,791.13,748.226425748743,364.491757606022,1535.95457923598
110,791.61,748.894788472344,358.773178931545,1563.22556181951
110,788.69,749.563747789734,353.139792687461,1591.00113789171
110,788.98,750.233304337038,347.590667368785,1619.28976746462
110,795.68,750.903458726064,342.124855051089,1648.1000897832
110,790.39,751.57421155028,336.741393969245,1677.44092524311
110,793.04,752.245563389358,331.439310881181,1707.32127741429
110,799.92,752.917514812607,326.217623233428,1737.75033516798
110,804.72,753.590066381592,321.075341143925,1768.73747490452
110,803.74,754.263218652118,316.01146921631,1800.29226287996
110,793.41,754.936972175731,311.025008198761,1832.42445762961
110,784.49,755.611327500862,306.114956499476,1865.14401248667
110,796.82,756.286285173693,301.2803115699,1898.46107819469
110,793.35,756.961845738819,296.520071165949,1932.38600561256
110,784.93,757.638009739743,291.833234496703,1966.9293485108
110,789.25,758.314777719256,287.218803269282,2002.10186645849
110,797.27,758.992150219727,282.675782637986,2037.91452779992
110,798.5,759.670127783321,278.20318206511,2074.37851272047
111,728.57,724.10516307913,714.445211382306,733.895726144466
111,729,725.587896300049,706.142345438671,745.568933314815
111,729.75,726.871250657923,697.567823966822,757.405655594205
111,726.5,728.003249365839,688.805507827484,769.431610323243
111,728.86,729.020432581981,679.917182996542,781.669892176739
111,733.06,729.950581908025,670.949266529322,794.140300330112
111,733.15,730.814807579311,661.93722738054,806.859413377793
111,742.43,731.629143499462,652.9085779887,819.840972631579
111,742.71,732.405763924251,643.884945566649,833.096357855351
111,741.84,733.153910256324,634.883535196304,846.63505403072
111,744.14,733.880596283638,625.918181442858,860.465066472585
111,748.88,734.591144403596,617.000115689154,874.593271078167
111,752.17,735.289593095636,608.138533435869,889.025700542556
111,745.84,735.979006417346,599.341018610774,903.767773383176
111,745.22,736.661709002528,590.613864286663,918.82447454219
111,747.66,737.339464447562,581.962317498089,934.200496295198
111,751.32,738.0136106976,573.39076790815,949.900347300599
111,757.13,738.685162782669,564.902894589507,965.928436447054
111,759.48,739.354890768959,556.501781327084,982.289136973467
111,757.52,740.023378899555,548.190008100264,998.986835268534
111,762.33,740.69107046096,539.96972441879,1016.02596784686
111,758.38,741.358301818951,531.842708741716,1033.41104924838
111,755.91,742.025328237356,523.810417148211,1051.1466930028
111,755.62,742.692343462969,515.874023645577,1069.23762731942
111,764.04,743.359494581455,508.034453918272,1087.68870678462
111,765.74,744.026893285937,500.292413888109,1106.50492105309
111,766.92,744.69462442441,492.64841413136,1125.69140128957
111,774.73,745.362752483027,485.102790954989,1145.25342493984
111,783.84,746.031326503709,477.655724750867,1165.19641927284
111,784.2,746.700383814145,470.307256108386,1185.52596402999
111,789.76,747.369952856994,463.057300060976,1206.24779343704
111,792.06,748.040055335816,455.905658762366,1227.36779777167
111,793.1,748.710707842748,448.852032827556,1248.89202463243
111,797.44,749.381923093083,441.896031526915,1270.82668001847
111,799.12,750.053710861689,435.03718198595,1293.17812930197
111,799.07,750.726078693267,428.27493751549,1315.95289815385
111,793.11,751.399032441081,421.608685175467,1339.15767346779
111,785.63,752.072576675581,415.037752658452,1362.79930431512
111,788.47,752.746714994328,408.561414565756,1386.88480295428
111,790.87,753.42145025708,402.178898138167,1411.42134591177
111,795.47,754.096784764098,395.889388494832,1436.41627514594
111,796.77,754.772720391384,389.692033426801,1461.87709930185
111,793.63,755.449258693271,383.585947785975,1487.81149506197
111,790.89,756.126400980219,377.570217505512,1514.22730859579
111,791.13,756.804148377834,371.643903283677,1541.13255710996
111,791.61,757.482501871636,365.806043959803,1568.53543049924
111,788.69,758.161462340999,360.055659608112,1596.4442930981
111,788.98,758.841030584916,354.391754372641,1624.86768553223
111,795.68,759.521207341523,348.813319064368,1653.81432666874
111,790.39,760.201993302915,343.319333539689,1683.29311566404
111,793.04,760.883389126388,337.908768877745,1713.31313410786
111,799.92,761.565395442961,332.580589372556,1743.88364826216
111,804.72,762.248012863838,327.33375435459,1775.01411139368
111,803.74,762.931241985315,322.167219855193,1806.71416619878
111,793.41,763.6150833925,317.079940126185,1838.99364731961
111,784.49,764.299537662132,312.070869025951,1871.86258395035
111,796.82,764.984605364722,307.13896128246,1905.33120253292
111,793.35,765.670287066179,302.283173642792,1939.40992954102
111,784.93,766.356583329035,297.502465918037,1974.10939435223
111,789.25,767.043494713385,292.795801931707,2009.44043220727
111,797.27,767.731021777595,288.162150379204,2045.41408725623
111,798.5,768.419165078839,283.600485605268,2082.04161569141
111,801.11,769.1079251735,279.109788305825,2119.33448896654
112,729,730.609409280918,720.875288556892,740.47497175052
112,729.75,732.317537308426,712.715418350777,752.458781782007
112,726.5,733.773908308703,704.226007783437,764.561579043819
112,728.86,735.039128399929,695.505370993908,776.820054612719
112,733.06,736.159327327961,686.626169754093,789.265802971132
112,733.15,737.169582609026,677.643002996478,801.925189400636
112,742.43,738.096548214401,668.597495301489,814.81985546529
112,742.71,738.960466330355,659.521791881717,827.967441744685
112,741.84,739.7767034082,650.441008793821,841.382329076026
112,744.14,740.556920952172,641.374980905233,855.07631182638
112,748.88,741.309966734224,632.339527474376,869.059172964264
112,752.17,742.04255252638,623.347380079935,883.339157837249
112,745.84,742.759769105137,614.408870394062,897.923355577985
112,745.22,743.465477380204,605.532444833521,912.818001367605
112,747.66,744.162605317721,596.725053009864,928.028713324535
112,751.32,744.853373275562,587.99244332417,943.560676636298
112,757.13,745.539464968984,579.339389705213,959.418785781273
112,759.48,746.222157161297,570.769866942666,975.607753824178
112,757.52,746.902418030591,562.287187412878,992.132196052182
112,762.33,747.58098177028,553.894108646039,1008.99669373765
112,758.38,748.258405161054,545.592918750323,1026.20584258423
112,755.91,748.935110468593,537.38550492658,1043.76428941684
112,755.62,749.611417970811,529.273408993877,1061.67675988179
112,764.04,750.287570620825,521.257872873526,1079.9480792968
112,765.74,750.963752746546,513.339876255999,1098.58318830065
112,766.92,751.640104228526,505.520168135481,1117.58715457077
112,774.73,752.316731249292,497.799293493117,1136.96518158165
112,783.84,752.993714443177,490.177616107186,1156.72261514885
112,784.2,753.671115075219,482.655338240772,1176.86494832751
112,789.76,754.348979725752,475.23251778588,1197.39782509931
112,792.06,755.027343842046,467.909083313353,1218.32704317776
112,793.1,755.706234430993,460.68484737968,1239.65855618254
112,797.44,756.385672100563,453.559518367158,1261.3984753725
112,799.12,757.065672607537,446.532711076931,1283.55307108051
112,799.07,757.746248030909,439.603956250839,1306.12877395783
112,793.11,758.427407661501,432.772709164452,1329.13217610856
112,785.63,759.109158676416,426.038357407719,1352.57003217423
112,788.47,759.791506650377,419.400227949478,1376.44926041287
112,790.87,760.474455943391,412.857593566209,1400.77694380509
112,795.47,761.158009994658,406.409678702933,1425.5603312108
112,796.77,761.842171545389,400.055664824187,1450.80683859349
112,793.63,762.526942807747,393.794695304982,1476.52405032378
112,790.89,763.212325592916,387.62587990514,1502.7197205705
112,791.13,763.898321408203,381.548298865091,1529.40177478448
112,791.61,764.584931530651,375.561006656727,1556.57831127836
112,788.69,765.272157062856,369.663035419254,1584.25760290431
112,788.98,765.959998975272,363.853398106784,1612.44809883022
112,795.68,766.648458138297,358.131091371753,1641.15842641465
112,790.39,767.33753534659,352.495098205902,1670.39739317975
112,793.04,768.027231337511,346.94439035854,1700.17398888157
112,799.92,768.717546805102,341.477930550027,1730.49738767667
